source,target,kind,label,loop,call
func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor.visit_AugAssign,state:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor:_target,reads_state,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor._target,defines,,,
class:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor,func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor._target,owns,,,
func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor._target,state:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor:info,reads_state,,,
func:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor._target,state:tools/agent_codegraph/build_agent_codegraph.py:FuncVisitor:_target,reads_state,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:parse_py,defines,,,
func:tools/agent_codegraph/build_agent_codegraph.py:parse_py,state:tools/agent_codegraph/build_agent_codegraph.py:module:generic_visit,reads_state,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:project_files,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:build_graph,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:summarize,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:analyze_graph,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:write_csv_edges,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:md_table,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:write_agent_brief,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:write_hole_report,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:write_dashboard,defines,,,
file:tools/agent_codegraph/build_agent_codegraph.py,func:tools/agent_codegraph/build_agent_codegraph.py:main,defines,,,
func:tools/agent_codegraph/build_agent_codegraph.py:main,arg:--out-dir,defines_arg,,,
func:tools/agent_codegraph/build_agent_codegraph.py:main,arg:--root,defines_arg,,,
file:tools/agent_inspector/focus_report.py,import:__future__,imports,,,
file:tools/agent_inspector/focus_report.py,import:argparse,imports,,,
file:tools/agent_inspector/focus_report.py,import:json,imports,,,
file:tools/agent_inspector/focus_report.py,import:pathlib,imports,,,
file:tools/agent_inspector/focus_report.py,func:tools/agent_inspector/focus_report.py:load_json,defines,,,
file:tools/agent_inspector/focus_report.py,func:tools/agent_inspector/focus_report.py:main,defines,,,
func:tools/agent_inspector/focus_report.py:main,arg:--out,defines_arg,,,
func:tools/agent_inspector/focus_report.py:main,arg:--root,defines_arg,,,
file:tools/agent_inspector/inspect_project.py,import:__future__,imports,,,
file:tools/agent_inspector/inspect_project.py,import:argparse,imports,,,
file:tools/agent_inspector/inspect_project.py,import:ast,imports,,,
file:tools/agent_inspector/inspect_project.py,import:csv,imports,,,
file:tools/agent_inspector/inspect_project.py,import:json,imports,,,
file:tools/agent_inspector/inspect_project.py,import:collections,imports,,,
file:tools/agent_inspector/inspect_project.py,import:pathlib,imports,,,
file:tools/agent_inspector/inspect_project.py,import:typing,imports,,,
file:tools/agent_inspector/inspect_project.py,class:tools/agent_inspector/inspect_project.py:FV,defines,,,
file:tools/agent_inspector/inspect_project.py,class:tools/agent_inspector/inspect_project.py:V,defines,,,
file:tools/agent_inspector/inspect_project.py,import:csv,imports,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:load_json,defines,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:rel,defines,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:read_text,defines,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:role_of,defines,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:call_name,defines,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:self_attr,defines,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:FV.__init__,defines,,,
class:tools/agent_inspector/inspect_project.py:FV,func:tools/agent_inspector/inspect_project.py:FV.__init__,owns,,,
func:tools/agent_inspector/inspect_project.py:FV.__init__,state:tools/agent_inspector/inspect_project.py:FV:calls,writes_state,,,
func:tools/agent_inspector/inspect_project.py:FV.__init__,state:tools/agent_inspector/inspect_project.py:FV:args,writes_state,,,
func:tools/agent_inspector/inspect_project.py:FV.__init__,state:tools/agent_inspector/inspect_project.py:FV:self_reads,writes_state,,,
func:tools/agent_inspector/inspect_project.py:FV.__init__,state:tools/agent_inspector/inspect_project.py:FV:self_writes,writes_state,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:FV.visit_Call,defines,,,
class:tools/agent_inspector/inspect_project.py:FV,func:tools/agent_inspector/inspect_project.py:FV.visit_Call,owns,,,
func:tools/agent_inspector/inspect_project.py:FV.visit_Call,state:tools/agent_inspector/inspect_project.py:FV:calls,reads_state,,,
func:tools/agent_inspector/inspect_project.py:FV.visit_Call,state:tools/agent_inspector/inspect_project.py:FV:generic_visit,reads_state,,,
func:tools/agent_inspector/inspect_project.py:FV.visit_Call,state:tools/agent_inspector/inspect_project.py:FV:args,reads_state,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:FV.visit_Attribute,defines,,,
class:tools/agent_inspector/inspect_project.py:FV,func:tools/agent_inspector/inspect_project.py:FV.visit_Attribute,owns,,,
func:tools/agent_inspector/inspect_project.py:FV.visit_Attribute,state:tools/agent_inspector/inspect_project.py:FV:generic_visit,reads_state,,,
func:tools/agent_inspector/inspect_project.py:FV.visit_Attribute,state:tools/agent_inspector/inspect_project.py:FV:self_reads,reads_state,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:FV.visit_Assign,defines,,,
class:tools/agent_inspector/inspect_project.py:FV,func:tools/agent_inspector/inspect_project.py:FV.visit_Assign,owns,,,
func:tools/agent_inspector/inspect_project.py:FV.visit_Assign,state:tools/agent_inspector/inspect_project.py:FV:visit,reads_state,,,
func:tools/agent_inspector/inspect_project.py:FV.visit_Assign,state:tools/agent_inspector/inspect_project.py:FV:_target,reads_state,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:FV.visit_AnnAssign,defines,,,
class:tools/agent_inspector/inspect_project.py:FV,func:tools/agent_inspector/inspect_project.py:FV.visit_AnnAssign,owns,,,
func:tools/agent_inspector/inspect_project.py:FV.visit_AnnAssign,state:tools/agent_inspector/inspect_project.py:FV:visit,reads_state,,,
func:tools/agent_inspector/inspect_project.py:FV.visit_AnnAssign,state:tools/agent_inspector/inspect_project.py:FV:_target,reads_state,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:FV.visit_AugAssign,defines,,,
class:tools/agent_inspector/inspect_project.py:FV,func:tools/agent_inspector/inspect_project.py:FV.visit_AugAssign,owns,,,
func:tools/agent_inspector/inspect_project.py:FV.visit_AugAssign,state:tools/agent_inspector/inspect_project.py:FV:visit,reads_state,,,
func:tools/agent_inspector/inspect_project.py:FV.visit_AugAssign,state:tools/agent_inspector/inspect_project.py:FV:_target,reads_state,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:FV._target,defines,,,
class:tools/agent_inspector/inspect_project.py:FV,func:tools/agent_inspector/inspect_project.py:FV._target,owns,,,
func:tools/agent_inspector/inspect_project.py:FV._target,state:tools/agent_inspector/inspect_project.py:FV:_target,reads_state,,,
func:tools/agent_inspector/inspect_project.py:FV._target,state:tools/agent_inspector/inspect_project.py:FV:self_writes,reads_state,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:build_static,defines,,,
func:tools/agent_inspector/inspect_project.py:build_static,state:tools/agent_inspector/inspect_project.py:module:generic_visit,reads_state,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:analyze_static,defines,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:grad_graph,defines,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:credit_graph,defines,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:write_md,defines,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:write_dashboard,defines,,,
file:tools/agent_inspector/inspect_project.py,func:tools/agent_inspector/inspect_project.py:main,defines,,,
func:tools/agent_inspector/inspect_project.py:main,arg:--root,defines_arg,,,
file:tools/agent_inspector/runtime_probe.py,import:__future__,imports,,,
file:tools/agent_inspector/runtime_probe.py,import:argparse,imports,,,
file:tools/agent_inspector/runtime_probe.py,import:subprocess,imports,,,
file:tools/agent_inspector/runtime_probe.py,import:sys,imports,,,
file:tools/agent_inspector/runtime_probe.py,import:pathlib,imports,,,
file:tools/agent_inspector/runtime_probe.py,func:tools/agent_inspector/runtime_probe.py:main,defines,,,
func:tools/agent_inspector/runtime_probe.py:main,arg:--out,defines_arg,,,
func:tools/agent_inspector/runtime_probe.py:main,arg:--root,defines_arg,,,
file:tools/build_code_logic_graph.py,import:__future__,imports,,,
file:tools/build_code_logic_graph.py,import:argparse,imports,,,
file:tools/build_code_logic_graph.py,import:ast,imports,,,
file:tools/build_code_logic_graph.py,import:html,imports,,,
file:tools/build_code_logic_graph.py,import:json,imports,,,
file:tools/build_code_logic_graph.py,import:collections,imports,,,
file:tools/build_code_logic_graph.py,import:dataclasses,imports,,,
file:tools/build_code_logic_graph.py,import:pathlib,imports,,,
file:tools/build_code_logic_graph.py,import:typing,imports,,,
file:tools/build_code_logic_graph.py,class:tools/build_code_logic_graph.py:FileInfo,defines,,,
file:tools/build_code_logic_graph.py,class:tools/build_code_logic_graph.py:FuncInfo,defines,,,
file:tools/build_code_logic_graph.py,class:tools/build_code_logic_graph.py:FuncVisitor,defines,,,
file:tools/build_code_logic_graph.py,class:tools/build_code_logic_graph.py:V,defines,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:role_of,defines,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:rel,defines,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:should_skip,defines,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:read_text,defines,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:call_name,defines,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:lit,defines,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:self_attr,defines,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:FuncVisitor.__init__,defines,,,
class:tools/build_code_logic_graph.py:FuncVisitor,func:tools/build_code_logic_graph.py:FuncVisitor.__init__,owns,,,
func:tools/build_code_logic_graph.py:FuncVisitor.__init__,state:tools/build_code_logic_graph.py:FuncVisitor:info,writes_state,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:FuncVisitor.visit_Call,defines,,,
class:tools/build_code_logic_graph.py:FuncVisitor,func:tools/build_code_logic_graph.py:FuncVisitor.visit_Call,owns,,,
func:tools/build_code_logic_graph.py:FuncVisitor.visit_Call,state:tools/build_code_logic_graph.py:FuncVisitor:info,reads_state,,,
func:tools/build_code_logic_graph.py:FuncVisitor.visit_Call,state:tools/build_code_logic_graph.py:FuncVisitor:generic_visit,reads_state,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:FuncVisitor.visit_Attribute,defines,,,
class:tools/build_code_logic_graph.py:FuncVisitor,func:tools/build_code_logic_graph.py:FuncVisitor.visit_Attribute,owns,,,
func:tools/build_code_logic_graph.py:FuncVisitor.visit_Attribute,state:tools/build_code_logic_graph.py:FuncVisitor:info,reads_state,,,
func:tools/build_code_logic_graph.py:FuncVisitor.visit_Attribute,state:tools/build_code_logic_graph.py:FuncVisitor:generic_visit,reads_state,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:FuncVisitor.visit_Assign,defines,,,
class:tools/build_code_logic_graph.py:FuncVisitor,func:tools/build_code_logic_graph.py:FuncVisitor.visit_Assign,owns,,,
func:tools/build_code_logic_graph.py:FuncVisitor.visit_Assign,state:tools/build_code_logic_graph.py:FuncVisitor:visit,reads_state,,,
func:tools/build_code_logic_graph.py:FuncVisitor.visit_Assign,state:tools/build_code_logic_graph.py:FuncVisitor:_target,reads_state,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:FuncVisitor.visit_AnnAssign,defines,,,
class:tools/build_code_logic_graph.py:FuncVisitor,func:tools/build_code_logic_graph.py:FuncVisitor.visit_AnnAssign,owns,,,
func:tools/build_code_logic_graph.py:FuncVisitor.visit_AnnAssign,state:tools/build_code_logic_graph.py:FuncVisitor:visit,reads_state,,,
func:tools/build_code_logic_graph.py:FuncVisitor.visit_AnnAssign,state:tools/build_code_logic_graph.py:FuncVisitor:_target,reads_state,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:FuncVisitor.visit_AugAssign,defines,,,
class:tools/build_code_logic_graph.py:FuncVisitor,func:tools/build_code_logic_graph.py:FuncVisitor.visit_AugAssign,owns,,,
func:tools/build_code_logic_graph.py:FuncVisitor.visit_AugAssign,state:tools/build_code_logic_graph.py:FuncVisitor:visit,reads_state,,,
func:tools/build_code_logic_graph.py:FuncVisitor.visit_AugAssign,state:tools/build_code_logic_graph.py:FuncVisitor:_target,reads_state,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:FuncVisitor._target,defines,,,
class:tools/build_code_logic_graph.py:FuncVisitor,func:tools/build_code_logic_graph.py:FuncVisitor._target,owns,,,
func:tools/build_code_logic_graph.py:FuncVisitor._target,state:tools/build_code_logic_graph.py:FuncVisitor:info,reads_state,,,
func:tools/build_code_logic_graph.py:FuncVisitor._target,state:tools/build_code_logic_graph.py:FuncVisitor:_target,reads_state,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:parse_py,defines,,,
func:tools/build_code_logic_graph.py:parse_py,state:tools/build_code_logic_graph.py:module:generic_visit,reads_state,,,
file:tools/build_code_logic_graph.py,func:tools/build_code_logic_graph.py:project_files,defines,,,
